Frequency Rank	Italian	English
"8441"	"gestione"	"gestione: administration, management"
"8452"	"legare"	"legare: bind, connect, join, tie, tie up"
"8456"	"valvola"	"valvola: tube, valve"
"8469"	"bacino"	"bacino: basin, bowl, pelvis"
"8490"	"pisello"	"pisello: pea"
"8494"	"tabacco"	"tabacco: cross‐cut Maryland"
"8510"	"farfalla"	"farfalla: butterfly"
"8513"	"banale"	"banale: commonplace, dismal, trite"
"8529"	"battaglione"	"battaglione: battalion"
"8564"	"investire"	"investire: invest"
"8575"	"turbato"	"turbato: dazed, perplexed, upset"
"8577"	"collegio"	"collegio: colleague"
"8580"	"aggressivo"	"aggressivo: aggressive"
"8584"	"giardiniere"	"giardiniere: gardener"
"8587"	"promettere"	"promettere: promise"
"8607"	"fata"	"fata: fairy"
"8610"	"aborto"	"aborto: abortion, miscarriage"
"8614"	"clima"	"clima: climate"
"8616"	"biliardo"	"biliardo: billiards"
"8642"	"aggressore"	"aggressore: aggressor, assailant, attacker"
"8644"	"assicurare"	"assicurare: affirm, assure"
"8645"	"bussola"	"bussola: compass"
"8646"	"balletto"	"balletto: ballet"
"8647"	"definire"	"definire: define, determine"
"8649"	"asino"	"asino: ass, donkey"
"8659"	"capanna"	"capanna: cabin, hut, shack"
"8682"	"cartolina"	"cartolina: picture postcard
cartolina: postcard"
"8711"	"quaranta"	"quaranta: forty"
"8716"	"chimico"	"chimico: chemist"
"8728"	"ferrovia"	"ferrovia: railroad, railway"
"8746"	"stringere"	"stringere: press, oppress, squeeze"
"8748"	"magro"	"magro: gaunt, lean, meager, skimpy, skinny, thin"
"8770"	"manzo"	"manzo: beef"
"8807"	"materasso"	"materasso: mattress"
"8821"	"caserma"	"caserma: barracks"
"8826"	"maggioranza"	"maggioranza: majority"
"8837"	"Egitto"	"Egitto: Egypt"
"8850"	"alito"	"alito: breath"
"8851"	"minestra"	"minestra: soup"
"8857"	"pellicola"	"pellicola: film, motion picture, movie"
"8861"	"apprezzare"	"apprezzare: appreciate
apprezzare: appraise, estimate, rate
apprezzare: like"
"8877"	"miserabile"	"miserabile: abject, dismal, meager, miserable, wretched"
"8889"	"impiego"	"impiego: function, job, office, post
impiego: use"
"8898"	"sgradevole"	"sgradevole: bleak, dismal, dreary, horrible, ghastly, grisly, nasty"
"8905"	"tonno"	"tonno: tuna, tuna‐fish, tunny"
"8906"	"rana"	"rana: frog"
"8911"	"stalla"	"stalla: stable, stall, sty"
"8923"	"timore"	"timore: fright"
"8931"	"architetto"	"architetto: architect"
"8956"	"Pasqua"	"Pasqua: Easter"
"8967"	"definito"	"definito: defining, determining"
"8973"	"orrendo"	"orrendo: abhorrent, abominable, alien, awful, hideous, horrible, gruesome
orrendo: agonizing, ghastly"
"8976"	"abile"	"abile: able, capable
abile: adroit, clever, dexterous, skillful"
"8981"	"pittore"	"pittore: painter"
"8997"	"concorrenza"	"concorrenza: competition"
"9015"	"giurare"	"giurare: swear"
"9033"	"automobile"	"automobile: car"
"9042"	"baule"	"baule: trunk"
"9052"	"orlo"	"orlo: border, brim, brink, edge, edging, fringe, rim"
"9068"	"Grecia"	"Grecia: Greece"
"9074"	"cucchiaio"	"cucchiaio: spoon"
"9076"	"protesta"	"protesta: protest"
"9079"	"annuale"	"annuale: annual, yearly"
"9087"	"principalmente"	"principalmente: above all, especially, chiefly, mainly, principally"
"9088"	"arbitro"	"arbitro: arbiter, arbitrator, referee, umpire"
"9092"	"beneficio"	"beneficio: gain, profit
beneficio: advantage, benefit"
"9098"	"contributo"	"contributo: contribution"
"9108"	"staccare"	"staccare: pick, pluck, tear off"
"9119"	"patrigno"	"patrigno: step‐father"
"9131"	"delegato"	"delegato: delegate
delegato: deputy, representative"
"9138"	"guancia"	"guancia: cheek"
"9142"	"distinguere"	"distinguere: distinguish"
"9144"	"pecora"	"pecora: sheep"
"9155"	"artiglieria"	"artiglieria: artillery"
"9182"	"maturo"	"maturo: mature, ripe"
"9183"	"balcone"	"balcone: balcony"
"9194"	"valutare"	"valutare: appraise, estimate, rate"
"9223"	"dinamite"	"dinamite: dynamite"
"9230"	"inventare"	"inventare: invent"
"9233"	"culla"	"culla: cradle, place of birth"
"9258"	"salsiccia"	"salsiccia: sausage"
"9261"	"matita"	"matita: pencil"
"9266"	"calmare"	"calmare: appease, calm, quiet, soothe, still"
"9268"	"postino"	"postino: postman"
"9270"	"corsia"	"corsia: road, route, way"
"9282"	"accendino"	"accendino: lighter"
"9284"	"nuvola"	"nuvola: cloud"
"9335"	"municipio"	"municipio: town‐hall"
"9348"	"telecomando"	"telecomando: remote control"
"9359"	"assai"	"assai: extremely
assai: quite, very, very much"
"9362"	"granata"	"granata: broom"
"9378"	"Brasile"	"Brasile: Brazil"
"9405"	"ignorante"	"ignorante: addled, foolish, stupid"
"9408"	"povertà"	"povertà: poverty"
"9424"	"denunciare"	"denunciare: accuse, denounce"
"9438"	"guardaroba"	"guardaroba: cloakroom"
"9442"	"scatenato"	"scatenato: wanton"
"9489"	"diciotto"	"diciotto: eighteen"
"9509"	"inseguimento"	"inseguimento: persecution, pursuit"
"9515"	"quattordici"	"quattordici: fourteen"
"9531"	"indicare"	"indicare: indicate, suggest"
"9557"	"pallido"	"pallido: pale, sallow"
"9559"	"modesto"	"modesto: modest"
"9585"	"chiodo"	"chiodo: nail"
"9598"	"annunciare"	"annunciare: advertise, announce, give notice
annunciare: communicate, report"
"9645"	"grido"	"grido: cry, shout"
"9655"	"informare"	"informare: acquaint, inform, report"
"9656"	"conservare"	"conservare: conserve, keep, maintain, preserve"
"9667"	"bibita"	"bibita: beverage, drink"
"9694"	"intestino"	"intestino: intestine"
"9710"	"nodo"	"nodo: knot, node"
"9728"	"contenere"	"contenere: comprise, contain, include"
"9729"	"cotto"	"cotto: cooked"
"9739"	"possedere"	"possedere: own, possess"
"9741"	"trasmettere"	"trasmettere: broadcast"
"9782"	"dopodomani"	"dopodomani: the day after tomorrow"
"9796"	"invidia"	"invidia: envy"
"9797"	"vizio"	"vizio: habit, trick"
"9798"	"Venezia"	"Venezia: Venetia"
"9800"	"tromba"	"tromba: hooter
tromba: horn, klaxon
tromba: trumpet"
"9811"	"formale"	"formale: formal"
"9821"	"straniera"	"straniera: alien, foreign"
"9847"	"gallo"	"gallo: cock, rooster"
"9865"	"spezzare"	"spezzare: break"
"9868"	"muscolo"	"muscolo: muscle"
"9894"	"aviazione"	"aviazione: aeronautics, aviation"
"9898"	"discreto"	"discreto: discrete"
"9902"	"gomito"	"gomito: elbow"
"9907"	"masticare"	"masticare: chew"
"9919"	"Irlanda"	"Irlanda: Ireland"
"9925"	"bancarotta"	"bancarotta: bankrupt"
"9928"	"patata"	"patata: potato"
"9947"	"Ade"	"Ade: Hades"
"9950"	"assente"	"assente: absent"
"9967"	"pubblicare"	"pubblicare: advertise, announce, give notice
pubblicare: issue, proclaim
pubblicare: publish, reveal"
"9971"	"biondo"	"biondo: blond, fair"
"9995"	"rappresentare"	"rappresentare: act for, represent"
"10036"	"bandito"	"bandito: bandit"
"10049"	"escludere"	"escludere: exclude"
"10062"	"imbroglione"	"imbroglione: cheat, deceiver, imposter"
"10070"	"muto"	"muto: dumb, mute, speechless"
"10078"	"registratore"	"registratore: tape‐recorder"
"10081"	"sportello"	"sportello: window, ticket‐window"
"10098"	"deputato"	"deputato: delegate
deputato: deputy, representative"
"10101"	"centimetro"	"centimetro: centimetre"
"10107"	"arena"	"arena: arena"
"10123"	"Mar"	"Mar: Adriatic, Adriatic Sea
Mar: Tyrrhenian Sea"
"10127"	"salmone"	"salmone: salmon"
"10130"	"ambizione"	"ambizione: ambition"
"10132"	"barbiere"	"barbiere: barber"
"10133"	"accusare"	"accusare: accuse"
"10135"	"Venere"	"Venere: Venus
Venere: Evening Star"
"10153"	"soglia"	"soglia: sill, threshold"
"10189"	"ballerino"	"ballerino: ballet dancer
ballerino: dancer"
"10213"	"citazione"	"citazione: citation, quotation"
"10223"	"arrendersi"	"arrendersi: capitulate, surrender"
"10225"	"pittura"	"pittura: image, picture
pittura: painting"
"10239"	"dubitare"	"dubitare: doubt"
"10256"	"pronunciare"	"pronunciare: pronounce"
"10267"	"Ginevra"	"Ginevra: Geneva"
"10276"	"corvo"	"corvo: raven"
"10293"	"triangolo"	"triangolo: triangle"
"10316"	"pomodoro"	"pomodoro: tomato"
"10349"	"scusarsi"	"scusarsi: apologize"
"10359"	"vestire"	"vestire: clothe, dress"
"10360"	"svedese"	"svedese: Swede"
"10361"	"cuoca"	"cuoca: cook, female cook"
"10364"	"sanguinare"	"sanguinare: bleed"
"10379"	"rigido"	"rigido: rigid, stiff"
"10396"	"Scozia"	"Scozia: Scotland"
"10415"	"cesto"	"cesto: basket"
"10417"	"contabilità"	"contabilità: accounting, book‐keeping"
"10432"	"universale"	"universale: general, universal, worldwide"
"10447"	"crepa"	"crepa: crack, crevice
crepa: burst, flaw"
"10452"	"accettabile"	"accettabile: acceptable"
"10473"	"congedo"	"congedo: farewell, goodbye, good‐bye"
"10509"	"polmone"	"polmone: lung"
"10516"	"tremare"	"tremare: quiver, shiver, tremble"
"10525"	"sacerdote"	"sacerdote: priest"
"10535"	"operaio"	"operaio: hand, laborer, labourer, operative, worker, working man, workman"
"10544"	"esausto"	"esausto: exhausted, tired out, worn out"
"10559"	"schiuma"	"schiuma: foam, froth"
"10560"	"pappagallo"	"pappagallo: parrot"
"10565"	"stagno"	"stagno: pond
stagno: tin"
"10590"	"timone"	"timone: steering‐wheel"
"10613"	"separare"	"separare: divide, separate"
"10626"	"succhiare"	"succhiare: suck"
"10656"	"terminare"	"terminare: accomodate, end, finish, terminate"
"10658"	"aragosta"	"aragosta: lobster"
"10707"	"rimpianto"	"rimpianto: repentance"
"10719"	"ladra"	"ladra: thief, female thief"
"10761"	"scoiattolo"	"scoiattolo: squirrel"
"10770"	"Bretagna"	"Bretagna: Bretagne, Brittany"
"10785"	"mascella"	"mascella: jaw, jawbone"
"10789"	"abbondanza"	"abbondanza: abundance
abbondanza: plenty"
"10798"	"occupazione"	"occupazione: activity, occupation"
"10808"	"consolato"	"consolato: consulate"
"10817"	"abbracciare"	"abbracciare: embrace
abbracciare: hug"
"10827"	"rame"	"rame: copper"
"10833"	"bevanda"	"bevanda: beverage, drink"
"10837"	"tronco"	"tronco: stem, trunk, tree‐trunk"
"10840"	"vela"	"vela: sail"
"10869"	"regime"	"regime: diet"
"10871"	"dotato"	"dotato: gifted, talented"
"10872"	"accoglienza"	"accoglienza: acceptance, admission
accoglienza: greeting"
"10876"	"sorgente"	"sorgente: fountain, source, spring"
"10900"	"aiutante"	"aiutante: adjutant, aide‐de‐camp"
"10903"	"respirazione"	"respirazione: respiration"
"10912"	"pescatore"	"pescatore: fisherman"
"10930"	"funzionario"	"funzionario: officer, official"
"10932"	"pino"	"pino: pine, pine‐tree"
"10951"	"scheletro"	"scheletro: skeleton"
"10981"	"dogana"	"dogana: customs"
"10989"	"parrucchiere"	"parrucchiere: barber, hairdresser"
"10991"	"ape"	"ape: bee"
"10993"	"Asia"	"Asia: Asia
Asia: Asia Minor"
"11014"	"scintilla"	"scintilla: spark"
"11023"	"orizzonte"	"orizzonte: horizon"
"11029"	"invano"	"invano: in vain"
"11031"	"sputare"	"sputare: spit"
"11038"	"barella"	"barella: stretcher"
"11111"	"esito"	"esito: result"
"11118"	"dilettante"	"dilettante: amateur, fancier"
"11146"	"pigro"	"pigro: lazy"
"11149"	"compratore"	"compratore: buyer, client, purchaser
compratore: customer"
"11162"	"scorrere"	"scorrere: flow"
"11202"	"filtro"	"filtro: filter"
"11210"	"foglia"	"foglia: leaf, sheet"
"11213"	"ventre"	"ventre: abdomen, belly, tummy"
"11242"	"arcobaleno"	"arcobaleno: rainbow"
"11254"	"piantare"	"piantare: plant"
"11258"	"sessanta"	"sessanta: sixty"
"11277"	"delfino"	"delfino: dolphin"
"11303"	"balia"	"balia: nurse, dry‐nurse, monthly nurse"
"11304"	"battesimo"	"battesimo: baptism, christening"
"11316"	"riconoscente"	"riconoscente: thankful"
"11317"	"affittare"	"affittare: let, rent out"
"11320"	"governare"	"governare: control, govern, restrain, rule"
"11347"	"miglioramento"	"miglioramento: progress"
"11366"	"asma"	"asma: asthma, shortness of breath, wheeziness"
"11370"	"cascata"	"cascata: waterfall"
"11411"	"bue"	"bue: ox"
"11417"	"oggigiorno"	"oggigiorno: currently, nowadays, these days"
"11430"	"aeroplano"	"aeroplano: aeroplane, airplane, plane"
"11442"	"forzare"	"forzare: compel, force"
"11443"	"bolla"	"bolla: blister"
"11451"	"tuono"	"tuono: thunder"
"11453"	"separato"	"separato: apart, particular, separate, special"
"11455"	"alveare"	"alveare: beehive"
"11460"	"severo"	"severo: severe, strict"
"11474"	"suocera"	"suocera: mother‐in‐law"
"11495"	"accelerare"	"accelerare: accelerate, speed up"
"11542"	"figliola"	"figliola: daughter"
"11551"	"acceleratore"	"acceleratore: accelerator, accelerator pedal"
"11558"	"Atlantide"	"Atlantide: Atlantis"
"11561"	"coscia"	"coscia: thigh"
"11569"	"vergognarsi"	"vergognarsi: be ashamed"
"11649"	"salario"	"salario: salary, wage, wages"
"11661"	"spiare"	"spiare: spy"
"11669"	"console"	"console: consul"
"11688"	"Polonia"	"Polonia: Poland"
"11702"	"manifestazione"	"manifestazione: demonstration"
"11719"	"scozzese"	"scozzese: Scot, Scotsman"
"11734"	"punire"	"punire: punish"
"11769"	"bilancio"	"bilancio: balance sheet
bilancio: budget"
"11770"	"mulo"	"mulo: mule"
"11779"	"approfittare"	"approfittare: profit"
"11780"	"Svezia"	"Svezia: Sweden"
"11790"	"angoscia"	"angoscia: agony, anguish, fear
angoscia: fright"
"11808"	"definitivo"	"definitivo: definite, definitive"
"11821"	"avvenire"	"avvenire: future"
"11836"	"quotidiano"	"quotidiano: daily"
"11858"	"consapevolezza"	"consapevolezza: awareness, consciousness"
"11874"	"Vienna"	"Vienna: Vienna"
"11911"	"genero"	"genero: son‐in‐law"
"11916"	"vestirsi"	"vestirsi: dress"
"11925"	"forchetta"	"forchetta: fork"
"11927"	"Gerusalemme"	"Gerusalemme: Jerusalem"
"11930"	"cipolla"	"cipolla: onion"
"11934"	"cortese"	"cortese: affable, friendly, good‐natured, kind
cortese: courteous, polite, well‐mannered"
"11951"	"cognata"	"cognata: sister‐in‐law"
"11982"	"diplomatico"	"diplomatico: diplomat"
"12001"	"diarrea"	"diarrea: diarrhoea"
"12006"	"vitello"	"vitello: calf"
"12009"	"ottavo"	"ottavo: eighth"
"12027"	"dote"	"dote: dowry"
"12066"	"versare"	"versare: pour, scatter, shed"
"12070"	"labbro"	"labbro: lip"
"12095"	"Pakistan"	"Pakistan: Pakistan"
"12101"	"correggere"	"correggere: correct"
"12133"	"sudare"	"sudare: sweat"
"12164"	"asse"	"asse: axis, axle
asse: shelf"
"12184"	"applausi"	"applausi: acclaim, acclamation, approval"
"12196"	"nomina"	"nomina: appointment, appointment to office"
"12221"	"gradevole"	"gradevole: affable, friendly, good‐natured, kind
gradevole: agreeable, enjoyable, lovely, nice, pleasant"
"12233"	"pentito"	"pentito: contrite, penitent, repentant"
"12237"	"barra"	"barra: pole, rod"
"12240"	"lampadina"	"lampadina: bulb"
"12273"	"allievo"	"allievo: pupil, scholar"
"12284"	"fattura"	"fattura: account, bill, invoice"
"12293"	"conveniente"	"conveniente: appropriate, becoming, seemly, suitable"
"12319"	"amaro"	"amaro: acerbic, bitter"
"12321"	"fragola"	"fragola: strawberry"
"12328"	"equivoco"	"equivoco: ambiguous"
"12336"	"olandese"	"olandese: Dutchman, Hollander"
"12359"	"agitazione"	"agitazione: agitation, commotion"
"12363"	"grazioso"	"grazioso: affable, friendly, good‐natured, kind
grazioso: lovable
grazioso: pretty
grazioso: charming, lovely"
"12366"	"polacco"	"polacco: Pole"
"12376"	"vagone"	"vagone: carriage, coach, railway carriage, waggon"
"12395"	"catalogo"	"catalogo: catalogue, directory"
"12416"	"poppa"	"poppa: poop, poopdeck, stern"
"12472"	"mordere"	"mordere: bite"
"12485"	"umido"	"umido: damp, humid, moist"
"12500"	"danneggiare"	"danneggiare: damage
danneggiare: injure, spoil"
"12520"	"vescica"	"vescica: bladder, bubble"
"12522"	"ammirare"	"ammirare: admire"
"12559"	"interessare"	"interessare: interest"
"12564"	"cognac"	"cognac: brandy, cognac"
"12565"	"cresta"	"cresta: coping"
"12590"	"imbroglio"	"imbroglio: swindle, swindling"
"12603"	"supporre"	"supporre: guess, presume, suppose, surmise"
"12619"	"penetrare"	"penetrare: penetrate"
"12623"	"barile"	"barile: barrel"
"12636"	"apparenza"	"apparenza: appearance, aspect, look, sight, view"
"12665"	"coccodrillo"	"coccodrillo: crocodile"
"12692"	"contante"	"contante: cash, in cash"
"12720"	"Reno"	"Reno: Rhine"
"12742"	"ricovero"	"ricovero: asylum"
"12745"	"piegare"	"piegare: fold"
"12793"	"allettante"	"allettante: attractive"
"12798"	"fanatico"	"fanatico: fanatical"
"12805"	"boia"	"boia: hangman, executioner
boia: torturer"
"12809"	"Iddio"	"Iddio: God"
"12815"	"rilevare"	"rilevare: take the place of"
"12835"	"esilio"	"esilio: exile"
"12932"	"tram"	"tram: streetcar, tram"
"12942"	"noce"	"noce: walnut‐tree
noce: nut"
"12949"	"consulto"	"consulto: consultation"
"12969"	"chiamarsi"	"chiamarsi: be called"
"13006"	"fungo"	"fungo: fungus, mushroom"
"13031"	"suocero"	"suocero: father‐in‐law"
"13067"	"Argentina"	"Argentina: Argentina"
"13074"	"nervo"	"nervo: nerve"
"13085"	"accidente"	"accidente: accident"
"13090"	"citare"	"citare: cite, quote"
"13092"	"offendere"	"offendere: abuse, insult, offend"
"13108"	"percorrere"	"percorrere: cover, go through, pass through"
"13114"	"affermare"	"affermare: affirm, assent, say yes"
"13136"	"monumento"	"monumento: monument"
"13138"	"brezza"	"brezza: breeze"
"13140"	"distribuire"	"distribuire: distribute"
"13184"	"marmo"	"marmo: marble"
"13188"	"agonia"	"agonia: agony, death throes"
"13210"	"raccomandazione"	"raccomandazione: recommendation"
"13211"	"antenna"	"antenna: aerial, antenna"
"13256"	"generalmente"	"generalmente: generally"
"13261"	"elettronico"	"elettronico: electronic"
"13269"	"porzione"	"porzione: part, Parthian, share"
"13280"	"sospendere"	"sospendere: hang"
"13314"	"costringere"	"costringere: compel, force"
"13355"	"abisso"	"abisso: abyss, chasm, gulf, precipice"
"13389"	"prua"	"prua: bow, prow"
"13399"	"anca"	"anca: hip"
"13418"	"criticare"	"criticare: censure, criticize"
"13463"	"minacciare"	"minacciare: menace, threaten"
"13496"	"piccione"	"piccione: dove, pigeon"
"13503"	"intendere"	"intendere: intend, mean"
"13520"	"mattone"	"mattone: brick"
"13531"	"limitare"	"limitare: abridge, confine, limit, restrict"
"13542"	"fiammifero"	"fiammifero: match"
"13555"	"asiatico"	"asiatico: Asian, Asiatic"
"13616"	"sospettare"	"sospettare: suspect"
"13679"	"condannare"	"condannare: condemn, sentence"
"13680"	"dominare"	"dominare: control, govern, restrain, rule"
"13721"	"benchè"	"benche: though, although"
"13759"	"assedio"	"assedio: siege"
"13760"	"cuoio"	"cuoio: leather"
"13762"	"incoraggiamento"	"incoraggiamento: encouragement"
"13776"	"infedele"	"infedele: unfaithful"
"13779"	"Adamo"	"Adamo: Adam"
"13796"	"tovagliolo"	"tovagliolo: napkin"
"13799"	"avido"	"avido: acquisitive, eager, greedy"
"13800"	"ottanta"	"ottanta: eighty"
"13829"	"Atlantico"	"Atlantico: Atlantic, Atlantic Ocean"
"13853"	"novanta"	"novanta: ninety"
"13882"	"ananas"	"ananas: pineapple"
"13888"	"coltivare"	"coltivare: cultivate, grow"
"13905"	"trasparente"	"trasparente: transparant"
"13913"	"contribuire"	"contribuire: contribute"
"13920"	"soffocare"	"soffocare: choke, quell, suffocate, suppress"
"13927"	"gufo"	"gufo: owl"
"13964"	"formica"	"formica: ant, emmet"
"13974"	"acuto"	"acuto: acute
acuto: nasty"
"13977"	"democratico"	"democratico: democratic"
"13980"	"cilindro"	"cilindro: cylinder, roller"
"13981"	"Achille"	"Achille: Achilles"
"13999"	"afferrare"	"afferrare: clutch, grab, grasp, grip, seize"
"14012"	"petizione"	"petizione: petition"
"14025"	"posare"	"posare: attitudinize, pose, put on airs"
"14087"	"cacciavite"	"cacciavite: screwdriver"
"14117"	"sterile"	"sterile: barren
sterile: sterile"
"14128"	"carota"	"carota: carrot"
"14146"	"ingrato"	"ingrato: thankless, ungrateful, unthankful"
"14154"	"applicazione"	"applicazione: industry"
"14212"	"cubo"	"cubo: die"
"14220"	"Islam"	"Islam: Islam"
"14252"	"anormale"	"anormale: abnormal"
"14255"	"abitare"	"abitare: dwell, live"
"14292"	"sarto"	"sarto: tailor"
"14335"	"diabolico"	"diabolico: diabolical, devilish"
"14338"	"fieno"	"fieno: hay"
"14353"	"promuovere"	"promuovere: advance, promote"
"14415"	"meritare"	"meritare: be worthy of, deserve, merit"
"14419"	"capro"	"capro: he‐goat"
"14437"	"abortire"	"abortire: abort, miscarry"
"14449"	"annegare"	"annegare: drown"
"14466"	"protestare"	"protestare: protest"
"14494"	"insolente"	"insolente: impertinent"
"14537"	"contrasto"	"contrasto: contrast"
"14540"	"notaio"	"notaio: notary"
"14614"	"torturare"	"torturare: agonize, torture"
"14620"	"saldare"	"saldare: strike a balance"
"14624"	"Maometto"	"Maometto: Mohammed, Muhammad"
"14628"	"scultura"	"scultura: sculpture"
"14639"	"vettura"	"vettura: carriage, coach, railway carriage, waggon
vettura: sleeping‐car"
"14663"	"bilancia"	"bilancia: scales"
"14665"	"accogliere"	"accogliere: accept, receive, take, take in"
"14684"	"unghia"	"unghia: nail"
"14685"	"menzionare"	"menzionare: mention
menzionare: touch lightly on, touch on"
"14724"	"convegno"	"convegno: assemblage, gathering, meeting"
"14757"	"latta"	"latta: sheet metal, tin, tin plate"
"14785"	"copiare"	"copiare: copy"
"14795"	"minerale"	"minerale: mineral"
"14836"	"altitudine"	"altitudine: height
altitudine: altitude"
"14876"	"banchiere"	"banchiere: bank clerk, bank official"
"14886"	"Sicilia"	"Sicilia: Sicily"
"14910"	"bronzo"	"bronzo: bronze"
"14911"	"memorabile"	"memorabile: memorable"
"14965"	"ruscello"	"ruscello: stream"
"14976"	"misurare"	"misurare: measure"
"14990"	"esitare"	"esitare: hesitate
esitare: waver"
"15006"	"trave"	"trave: beam, girder"
"15050"	"calice"	"calice: goblet"
"15085"	"africano"	"africano: African"
"15092"	"insultare"	"insultare: abuse, insult, offend"
"15093"	"avena"	"avena: oats"
"15096"	"costare"	"costare: cost"
"15101"	"macerie"	"macerie: rubbish, old materials"
"15134"	"dizionario"	"dizionario: dictionary, vocabulary"
"15139"	"flauto"	"flauto: flute"
"15189"	"aceto"	"aceto: vinegar"
"15211"	"europeo"	"europeo: European"
"15221"	"corteccia"	"corteccia: bark
corteccia: bast"
"15248"	"Olanda"	"Olanda: Holland
Olanda: the Netherlands"
"15254"	"globo"	"globo: ball, ball‐bearing, globe"
"15278"	"brillare"	"brillare: shine"
"15281"	"bollire"	"bollire: boil"
"15282"	"molle"	"molle: soft"
"15290"	"Cairo"	"Cairo: Cairo"
"15292"	"arrugginito"	"arrugginito: rusty"
"15294"	"Stoccolma"	"Stoccolma: Stockholm"
"15302"	"tassa"	"tassa: tax"
"15341"	"Turchia"	"Turchia: Turkey"
"15363"	"praticare"	"praticare: exert, practice"
"15402"	"elemosina"	"elemosina: alms, charity"
"15422"	"quercia"	"quercia: oak"
"15437"	"cappellano"	"cappellano: chaplain, army chaplain, padre"
"15449"	"diminuire"	"diminuire: abate, decrease, diminish
diminuire: go down
diminuire: drop, fall"
"15451"	"sensato"	"sensato: prudent, reasonable, sensible"
"15463"	"ammirazione"	"ammirazione: admiration"
"15479"	"adulterio"	"adulterio: adultery"
"15497"	"approvare"	"approvare: approve"
"15511"	"commerciante"	"commerciante: merchant
commerciante: businessman"
"15651"	"appartenere"	"appartenere: belong to"
"15655"	"dragone"	"dragone: dragon"
"15671"	"spuntato"	"spuntato: dull, obtuse
spuntato: blunt"
"15698"	"asfalto"	"asfalto: asphalt"
"15704"	"urto"	"urto: push"
"15724"	"nube"	"nube: cloud"
"15754"	"farmacista"	"farmacista: chemist"
"15822"	"ingrediente"	"ingrediente: component, element, ingredient, part"
"15844"	"fratellastro"	"fratellastro: half‐brother
fratellastro: step‐brother"
"15886"	"chiacchierone"	"chiacchierone: chatterbox, tattler, telltale"
"15907"	"discendente"	"discendente: offspring, successor"
"15922"	"idolo"	"idolo: idol"
"15938"	"tiranno"	"tiranno: tyrant"
"15959"	"filosofo"	"filosofo: philosopher"
"15973"	"misericordioso"	"misericordioso: charitable, merciful"
"15986"	"tastiera"	"tastiera: keyboard"
"15987"	"perseguire"	"perseguire: chase, persecute, prosecute, pursue"
"15988"	"stampare"	"stampare: print"
"16068"	"velenoso"	"velenoso: poisonous"
"16092"	"derubare"	"derubare: rob"
"16105"	"rude"	"rude: brutal, gruff, harsh, rough, sour, surly, unkind, unpleasant"
"16186"	"parallelo"	"parallelo: parallel"
"16195"	"svizzero"	"svizzero: Swiss"
"16278"	"cinghiale"	"cinghiale: wild boar"
"16284"	"restringere"	"restringere: abridge, confine, limit, restrict"
"16304"	"disonesto"	"disonesto: nasty"
"16312"	"imitare"	"imitare: imitate"
"16324"	"cessare"	"cessare: cease, stop"
"16361"	"dipendere"	"dipendere: depend
dipendere: be dependent on, depend onldepend upon"
"16476"	"ardente"	"ardente: ablaze, afire, aflame, aglow, ardent"
"16510"	"spazzola"	"spazzola: brush"
"16560"	"decreto"	"decreto: decree
decreto: decision, judgement"
"16569"	"ingaggiare"	"ingaggiare: recruit"
"16592"	"impertinente"	"impertinente: impertinent"
"16593"	"caldaia"	"caldaia: steam‐boiler"
"16604"	"alfabeto"	"alfabeto: ABC, alphabet"
"16645"	"esterne"	"esterne: external, outer, outside"
"16664"	"Messia"	"Messia: Messiah"
"16697"	"tollerare"	"tollerare: endure, put up with, tolerate"
"16729"	"granaio"	"granaio: barn, shed, stand"
"16735"	"crudo"	"crudo: crude, raw, rough"
"16745"	"abituarsi"	"abituarsi: accustom oneself, get used"
"16767"	"melone"	"melone: melon"
"16774"	"diciannove"	"diciannove: nineteen"
"16788"	"brigata"	"brigata: detachment"
"16794"	"abbonamento"	"abbonamento: subscription"
"16800"	"violoncello"	"violoncello: cello"
"16804"	"celebre"	"celebre: famous"
"16821"	"affilato"	"affilato: sharp"
"16825"	"ciliegia"	"ciliegia: cherry"
"16833"	"applicare"	"applicare: apply, practice"
"16849"	"respingere"	"respingere: reduce the price"
"16859"	"arsenale"	"arsenale: armoury, arsenal"
"16875"	"danese"	"danese: Dane"
"16876"	"Austria"	"Austria: Austria"
"16890"	"banconota"	"banconota: bank‐note"
"16891"	"biasimare"	"biasimare: condemn, disapprove, disapprove of, rebuke"
"16904"	"Corano"	"Corano: Koran"
"16928"	"sbrigarsi"	"sbrigarsi: put off, send about his business"
"16995"	"oliva"	"oliva: olive"
"17005"	"mirare"	"mirare: mean"
"17007"	"lenzuolo"	"lenzuolo: sheet"
"17024"	"calzoni"	"calzoni: pants, trousers"
"17051"	"parzialmente"	"parzialmente: partially, partly"
"17058"	"Danimarca"	"Danimarca: Denmark"
"17065"	"contagioso"	"contagioso: catching, contagious, infectious"
"17094"	"Norvegia"	"Norvegia: Norway"
"17101"	"cittadinanza"	"cittadinanza: nationality"
"17106"	"superstizione"	"superstizione: superstition"
"17150"	"taccuino"	"taccuino: notebook"
"17228"	"Arabia"	"Arabia: Arabia
Arabia: Saudi Arabia"
"17273"	"compositore"	"compositore: composer"
"17369"	"calcolare"	"calcolare: calculate, count, figure, work out"
"17382"	"appoggiare"	"appoggiare: abet, support, sustain"
